SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1995	NA	NA	NA	NA	NA	NA	6501	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1996	NA	NA	NA	NA	NA	NA	8341	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1997	NA	NA	NA	NA	NA	NA	8038	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1998	NA	NA	NA	NA	NA	NA	10054.6507	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	1999	NA	NA	NA	NA	NA	NA	10758	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2000	NA	NA	NA	NA	NA	NA	11339	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2001	NA	NA	NA	NA	NA	NA	24969	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2002	NA	NA	NA	NA	NA	NA	19898	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2003	NA	NA	NA	NA	NA	NA	23969	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2004	NA	NA	NA	NA	NA	NA	20708.0686	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2005	NA	NA	NA	NA	NA	NA	15375	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2006	NA	NA	NA	NA	NA	NA	24028	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2007	NA	NA	NA	NA	NA	NA	15344	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2008	NA	NA	NA	NA	NA	NA	11693	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2009	NA	NA	NA	NA	NA	NA	13699.96231	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2010	NA	NA	NA	NA	NA	NA	12226	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2011	NA	NA	NA	NA	NA	NA	14239	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2012	NA	NA	NA	NA	NA	NA	8924	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2013	NA	NA	NA	NA	NA	NA	6341	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2014	NA	NA	NA	NA	NA	NA	13346	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2015	NA	NA	NA	NA	NA	NA	12677	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2016	NA	NA	NA	NA	NA	NA	10822	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2017	NA	NA	NA	NA	NA	NA	18625	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-027	CK027-East Vancouver Island-Qualicum and Puntledge_FA_0.x	2018	NA	NA	NA	NA	NA	NA	16112	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-023	CK023-East Vancouver Island-Nanaimo_SP_1.x	2017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1995	NA	NA	NA	NA	NA	NA	416	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1996	NA	NA	NA	NA	NA	NA	1062	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1997	NA	NA	NA	NA	NA	NA	991	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1998	NA	NA	NA	NA	NA	NA	544	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	1999	NA	NA	NA	NA	NA	NA	1015	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	2000	NA	NA	NA	NA	NA	NA	1271	NA	NA	NA	NA	NA	NA	NA	NA	NA
CK	CK-083	CK083-East Vancouver Island-Georgia Strait_SU_0.3	2001	NA	NA	NA	NA	NA	NA	2298	NA	NA	NA	NA	NA	NA	NA	NA	NA
